,color,fill_color,Type,line_color
0,blue,#4e7fff,origin of replication,#000000
1,orange,#f6a35e,promoter,#000000
2,green,#479f71,CDS,#000000
3,grey,#808080,misc feature,#000000
4,white,#ffffff,primer bind,#000000
5,red,#C97064,terminator,#000000
6,yellow-white,#E8DAB2,ncRNA,#000000
7,light-green,#DAF7A6,CDS homolog,#000000
8,blue,#0000FF,insert,#0000FF
9,orange,#FFA500,mismatch,#FFA500
10,red,#ff0000,deletion,#ff0000
